data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_memory_peak_mb,upload_cpu_percent,postgres_cpu_percent_peak,postgres_cpu_percent_avg,postgres_memory_peak_mb,postgres_memory_avg_mb,postgres_memory_delta_mb,postgres_block_read_total_mb,postgres_block_write_total_mb
140,3000,417000,22.336262941360474,0.046152353286743164,0,0.25704193115234375,28.307323217391968,64.32411527633667,93.34,914.34,821.0,1162.11,103.7,75.98,19.04,1543.02,1535.15,0.01,0,313.76
140,1,139,0.04058074951171875,0.004055976867675781,0,0.08397722244262695,0.03032517433166504,1.0369160175323486,81.2,86.88,5.67,81.23,31.8,0.96,0.96,1535.27,1535.27,0.0,0,0
140,10,1390,0.08181095123291016,0.00041937828063964844,0,0.03388810157775879,1.124734878540039,1.489516019821167,72.55,87.92,15.38,86.84,77.0,4.83,2.9,1536.23,1536.09,0.29,0,0.25
140,100,13900,0.7945559024810791,0.001528024673461914,0,0.0032019615173339844,2.6666669845581055,3.9905142784118652,73.05,155.67,82.62,185.3,100.0,8.9,2.83,1542.83,1542.8,0.06,0,3.27
140,1000,139000,7.6308510303497314,0.017702817916870117,0,0.03161787986755371,13.043919086456299,24.252846002578735,73.91,560.0,486.09,576.39,100.0,62.96,14.32,1467.92,1465.58,-0.23,0,89.82
140,10000,1390000,74.95275473594666,0.1653151512145996,0,0.020972013473510742,128.90307188034058,315.32404613494873,78.98,898.08,819.09,1771.94,100.2,86.62,13.18,1552.19,1479.53,85.25,0,1060.41
140,8000,1112000,60.38694095611572,0.21577095985412598,0,0.019759178161621094,105.14533305168152,240.9583659172058,93.98,1241.23,1147.25,1714.83,100.2,84.66,17.11,1562.8,1554.17,-0.98,0,1238.11
140,50,6950,0.4113938808441162,0.0024557113647460938,0,0.16515398025512695,2.42777681350708,4.123400926589966,93.08,140.84,47.77,165.34,99.8,23.34,10.5,1554.81,1553.77,2.05,0,18.06
140,100,13900,0.7794311046600342,0.0018496513366699219,0,0.12001800537109375,2.747357130050659,4.226039886474609,74.7,190.28,115.58,186.59,99.9,34.21,14.39,1558.95,1557.12,0.11,0,16.66
140,500,69500,3.953568935394287,0.012842893600463867,0,0.36676025390625,3.961237907409668,9.815555095672607,76.22,353.72,277.5,379.23,100.0,75.13,36.61,1564.05,1563.18,-2.96,0,123.02
140,5000,695000,37.28785991668701,0.07774090766906738,0,0.04034924507141113,55.626904010772705,125.22338891029358,59.38,1274.8,1215.42,1469.28,100.2,121.66,19.53,1540.3,1537.21,0.02,0,516.06
140,3000,417000,22.679796934127808,0.049756765365600586,0,0.008672952651977539,25.57869601249695,61.852242946624756,66.56,798.69,732.12,1041.47,102.4,76.46,16.87,1540.94,1537.12,1.75,0,293.37
140,1,139,0.036047935485839844,0.0008943080902099609,0,0.19524788856506348,0.05081987380981445,1.4204621315002441,53.16,71.61,18.45,53.33,35.0,0.97,0.97,1537.45,1537.45,0.0,0,0
140,10,1390,0.10668277740478516,0.0007975101470947266,0,0.013829946517944336,0.504835844039917,1.1950459480285645,74.08,75.48,1.41,90.83,99.6,0.97,0.97,1537.46,1537.46,0.0,0,0
140,100,13900,0.8604168891906738,0.0024993419647216797,0,0.020045042037963867,2.8924789428710938,4.606549024581909,74.45,155.36,80.91,184.61,98.5,34.99,18.16,1544.59,1543.94,-3.03,0,26.87
140,1000,139000,7.665621042251587,0.015313148498535156,0,0.034120798110961914,11.113109111785889,22.355979681015015,76.17,590.23,514.06,548.38,100.2,65.12,15.09,1481.71,1478.7,0.08,0,101.73
140,10000,1390000,75.02345085144043,0.42017602920532227,0,0.030656099319458008,129.34617614746094,315.869017124176,61.91,1078.45,1016.55,1617.89,100.2,80.58,13.2,1551.78,1490.67,73.6,0,1034.41
140,8000,1112000,61.00401830673218,0.13281750679016113,0,0.018452167510986328,101.72487592697144,236.59830284118652,79.62,1042.27,962.64,1566.53,100.3,89.44,16.09,1575.02,1560.62,14.13,0,1176.2
140,50,6950,0.4121689796447754,0.0035996437072753906,0,0.26216983795166016,6.453048229217529,8.462816953659058,80.09,72.81,-7.28,165.67,99.8,29.6,7.11,1576.33,1575.19,3.23,0,24.72
140,100,13900,0.7945389747619629,0.0016276836395263672,0,0.09837889671325684,4.29218316078186,6.021265029907227,52.14,191.34,139.2,187.11,100.0,20.22,5.42,1579.61,1577.15,3.33,0,0.78
140,500,69500,3.983814239501953,0.008698701858520508,0,0.017377138137817383,6.959748983383179,13.17810583114624,55.17,361.14,305.97,397.77,100.0,62.01,14.18,1584.84,1559.25,-30.6,0,52.35
140,5000,695000,37.58913493156433,0.08690643310546875,0,0.018481969833374023,53.38989591598511,123.65330100059509,85.36,933.27,847.91,1365.7,100.2,82.21,17.72,1557.83,1554.92,0.02,0,522.31
140,3000,417000,23.140159845352173,0.0514984130859375,0,0.02526998519897461,31.333873987197876,68.47473573684692,95.95,849.05,753.09,1035.98,100.3,66.58,17.46,1560.14,1555.76,-0.01,0,330.18
140,1,139,0.02886795997619629,0.002498149871826172,0,0.0403590202331543,0.03982901573181152,0.6987771987915039,87.05,92.19,5.14,87.06,38.5,0.98,0.98,1556.07,1556.07,0.0,0,0
140,10,1390,0.10244894027709961,0.00018596649169921875,0,0.025336027145385742,2.2604868412017822,2.731348991394043,74.86,70.33,-4.53,91.67,98.8,4.2,1.91,1555.23,1555.16,0.21,0,0.5
140,100,13900,0.8185200691223145,0.09162139892578125,0,0.0637199878692627,14.71287202835083,16.92042088508606,75.97,191.25,115.28,189.05,99.8,12.57,2.19,1560.85,1560.69,1.23,0,7.86
140,1000,139000,8.097946166992188,0.016395092010498047,0,0.023120880126953125,8.191493034362793,19.56399893760681,77.89,548.59,470.7,558.67,100.5,63.31,21.44,1564.35,1499.32,-75.29,0,97.59
140,10000,1390000,75.81724691390991,0.17422771453857422,0,0.02079010009765625,134.62452816963196,321.1643829345703,90.12,1123.31,1033.19,1775.31,100.2,84.15,13.66,1582.33,1503.42,94.88,0,1098.44
160,8000,1272000,69.2415189743042,0.12571001052856445,0,0.03196096420288086,119.97655892372131,273.9086608886719,91.77,1040.2,948.44,1433.94,100.2,132.1,14.32,1575.3,1560.2,18.98,0,952.29
160,50,7950,0.460097074508667,0.0020372867584228516,0,0.20121216773986816,8.365723133087158,10.858266115188599,77.98,164.58,86.59,163.08,100.0,50.29,17.79,1590.06,1582.7,14.5,0,122.73
160,100,15900,0.9168357849121094,0.0017931461334228516,0,0.003284931182861328,3.886592149734497,5.342421054840088,74.11,85.47,11.36,190.19,99.9,10.61,2.46,1587.02,1573.55,-16.67,0,3.55
160,500,79500,4.405877113342285,0.00941157341003418,0,0.034594058990478516,6.675673246383667,12.879720211029053,78.25,397.64,319.39,410.92,100.0,62.33,14.8,1573.1,1570.29,0.01,0,127.66
160,5000,795000,43.185993909835815,0.07828664779663086,0,0.02472233772277832,65.1883692741394,145.5739917755127,80.83,1007.34,926.52,1685.09,100.1,76.47,15.86,1572.16,1494.44,-36.7,0,628.36
160,3000,477000,25.93908667564392,0.06200218200683594,0,0.2801980972290039,31.793846130371094,75.08628821372986,87.56,941.06,853.5,1337.78,100.2,68.61,19.24,1542.43,1537.48,0.01,0,411.34
160,1,159,0.03360891342163086,0.0005819797515869141,0,0.10240793228149414,0.026734113693237305,0.8293716907501221,78.45,84.48,6.03,78.47,31.9,0.99,0.99,1536.22,1536.22,0.0,0,0
160,10,1590,0.11079716682434082,0.00020933151245117188,0,0.003506898880004883,2.0851147174835205,3.374474287033081,74.03,70.72,-3.31,89.3,99.4,1.62,1.03,1543.74,1543.35,1.18,0,2.69
160,100,15900,0.9008851051330566,0.0016269683837890625,0,0.003204822540283203,12.468322038650513,13.848230123519897,73.23,104.8,31.56,135.03,100.0,13.78,2.69,1539.42,1539.27,0.09,0,8.7
160,1000,159000,9.191637992858887,0.019446611404418945,0,0.03421282768249512,10.834217309951782,23.707337856292725,75.25,427.62,352.38,674.44,100.2,85.53,21.3,1542.67,1537.86,-40.74,0,106.85
160,10000,1590000,87.46393990516663,0.17978525161743164,0,0.03565573692321777,162.433109998703,377.06656193733215,83.56,1000.14,916.58,1481.91,100.3,90.16,13.92,1600.79,1512.99,105.67,0.01,1211.84
160,8000,1272000,69.3719003200531,0.1468052864074707,0,0.025339841842651367,117.92461013793945,275.95250391960144,74.44,1147.23,1072.8,1612.94,100.2,90.64,15.73,1619.18,1607.07,15.78,0,1368.75
160,50,7950,0.4734950065612793,0.00193023681640625,0,0.26288723945617676,5.117453098297119,6.207880973815918,82.64,87.23,4.59,106.47,100.0,28.84,5.02,1619.05,1618.97,0.5,0,6.11
160,100,15900,0.9335122108459473,0.0018079280853271484,0,0.09571409225463867,14.459346055984497,15.985237121582031,54.77,105.38,50.61,134.23,99.7,34.02,12.22,1631.1,1630.54,-7.01,0,164.25
160,500,79500,4.555992841720581,0.008460521697998047,0,0.01885700225830078,5.365635871887207,12.327663898468018,73.72,394.3,320.58,414.58,100.2,60.0,14.08,1622.34,1619.53,0.01,0,134.16
160,5000,795000,43.50717616081238,0.2796626091003418,0,0.023974895477294922,71.41900706291199,152.88555693626404,81.09,1160.02,1078.92,1460.86,100.3,118.62,18.38,1621.11,1520.71,-60.08,0,597.62
160,3000,477000,26.289518117904663,0.05433535575866699,0,0.019407033920288086,36.66990327835083,78.9224009513855,73.41,1119.27,1045.86,1160.23,101.0,73.29,20.02,1565.25,1560.39,0.01,0,458.88
160,1,159,0.03575325012207031,0.0008440017700195312,0,0.14095306396484375,0.03319907188415527,1.0445802211761475,64.39,79.39,15.0,64.41,36.4,1.0,1.0,1560.21,1560.21,0.0,0,0
160,10,1590,0.11108827590942383,0.0002319812774658203,0,0.06485390663146973,3.9948480129241943,5.299919843673706,56.36,51.92,-4.44,84.16,99.5,7.89,2.03,1561.02,1560.95,0.37,0,0.84
160,100,15900,0.9237771034240723,0.017575979232788086,0,0.10779905319213867,12.05106782913208,13.910311937332153,72.44,107.23,34.8,193.92,100.0,65.67,6.87,1565.84,1563.12,5.5,0,8.76
160,1000,159000,8.803270101547241,0.01747727394104004,0,0.034414052963256836,9.935414791107178,23.256803035736084,55.88,665.38,609.5,684.27,100.1,65.26,18.26,1540.95,1537.98,-0.22,0,93.47
160,10000,1590000,87.08368682861328,0.17384600639343262,0,0.12839698791503906,175.3365240097046,391.7202410697937,88.94,1112.23,1023.3,1406.73,100.3,105.67,13.7,1621.19,1554.34,81.17,0,1246.65
160,8000,1272000,70.19915986061096,0.14765286445617676,0,0.020085811614990234,127.14380216598511,285.1809902191162,68.05,871.83,803.78,1811.02,100.3,139.69,16.36,1635.66,1626.27,-10.27,0,1080.84
160,50,7950,0.4842967987060547,0.004765510559082031,0,0.449329137802124,5.319645166397095,7.408056735992432,60.92,170.66,109.73,168.58,100.0,46.03,8.56,1600.64,1600.38,0.02,0,22.7
160,100,15900,0.9078457355499268,0.0015447139739990234,0,0.044564247131347656,11.48901104927063,13.613095998764038,75.44,105.67,30.23,194.33,99.9,14.83,3.7,1604.13,1603.32,3.63,0,72.2
160,500,79500,4.448194742202759,0.007981300354003906,0,0.04601407051086426,7.651817083358765,14.525890111923218,75.8,397.2,321.41,449.39,100.1,89.7,29.14,1616.88,1609.12,15.18,0.11,142.95
160,5000,795000,44.70603895187378,0.09587788581848145,0,0.025852203369140625,73.72496318817139,159.39033102989197,69.36,983.33,913.97,1396.31,100.2,105.18,17.44,1611.7,1608.63,0.36,0.16,633.44
160,3000,477000,26.389446020126343,0.04883217811584473,0,0.2805602550506592,35.874614000320435,78.36489987373352,64.84,1195.58,1130.73,1262.94,102.7,74.11,19.48,1571.05,1565.51,0.09,0,413.73
160,1,159,0.0424199104309082,0.0008158683776855469,0,0.11848616600036621,0.02566981315612793,1.012089729309082,88.64,73.25,-15.39,88.67,39.1,1.02,1.02,1564.57,1564.57,0.0,0,0
160,10,1590,0.1189122200012207,0.0002338886260986328,0,0.046174049377441406,1.7264111042022705,2.867900848388672,51.98,80.31,28.33,82.42,98.8,35.55,18.29,1569.36,1569.29,0.14,0,6.74
160,100,15900,0.9100618362426758,0.0016400814056396484,0,0.007347822189331055,9.966831922531128,11.622055768966675,54.44,107.95,53.52,195.7,99.9,25.66,3.06,1567.65,1567.44,-2.24,0,8.2
160,1000,159000,8.92623496055603,0.01572895050048828,0,0.03090810775756836,9.482169151306152,22.010272979736328,56.02,582.38,526.36,688.2,100.2,87.16,18.05,1569.43,1565.15,1.51,0,99.97
160,10000,1590000,87.01010298728943,0.19076132774353027,0,0.027556180953979492,166.56112694740295,381.58276987075806,173.03,1049.88,876.84,1866.16,100.4,88.64,13.52,1622.7,1538.32,106.56,0,1229.79
180,8000,1432000,77.64135718345642,0.13755011558532715,0,0.03734302520751953,136.92786693572998,314.71364998817444,91.02,1006.52,915.5,1335.19,100.1,110.63,14.76,1604.3,1510.4,117.93,0,1142.03
180,50,8950,0.536607027053833,0.0019521713256835938,0,0.44960713386535645,0.7308042049407959,2.4727869033813477,52.12,169.03,116.91,166.78,98.8,67.62,44.41,1619.22,1615.26,6.02,0,46.08
180,100,17900,1.0341160297393799,0.002916097640991211,0,0.029368162155151367,1.13820481300354,2.7323577404022217,51.72,172.03,120.31,201.02,100.0,30.3,10.99,1609.43,1607.28,3.23,0,0.97
180,500,89500,4.8908936977386475,0.007269144058227539,0,0.023479938507080078,5.024399995803833,11.773047924041748,73.67,428.12,354.45,482.09,100.2,60.39,16.35,1609.9,1606.94,0.0,0,51.78
180,5000,895000,48.08107018470764,0.08369708061218262,0,0.02220296859741211,85.12440180778503,175.5543029308319,60.83,781.08,720.25,1472.14,100.2,100.3,17.22,1610.4,1607.24,-2.24,0,650.44
180,3000,537000,29.959771871566772,0.059110164642333984,0,0.03349900245666504,40.46953272819519,88.99594497680664,56.34,701.47,645.12,1111.83,100.2,81.1,22.59,1575.05,1569.65,0.01,0,495.95
180,1,179,0.036396026611328125,0.0005288124084472656,0,0.01379084587097168,0.017654895782470703,0.4237990379333496,50.06,70.44,20.38,50.06,0.0,1.03,1.03,1573.04,1573.04,0.0,0,0
180,10,1790,0.13714885711669922,0.0002689361572265625,0,0.021261215209960938,0.12661385536193848,0.6463429927825928,52.19,80.05,27.86,52.2,91.9,1.03,1.03,1570.39,1570.39,0.0,0,0
180,100,17900,1.0279769897460938,0.0019989013671875,0,0.01307988166809082,1.0772290229797363,2.8733789920806885,54.17,206.09,151.92,200.06,100.0,28.16,9.88,1574.35,1572.05,3.44,0,2.28
180,1000,179000,9.74308729171753,0.017606019973754883,0,0.03708004951477051,10.383282899856567,24.56410312652588,55.06,647.34,592.28,721.91,100.1,62.84,16.96,1574.84,1572.16,-1.31,0,112.68
180,10000,1790000,96.5890998840332,2.3036649227142334,0,0.012520790100097656,214.97972178459167,457.0541207790375,84.66,972.77,888.11,1444.36,100.1,146.55,14.64,1639.45,1585.96,67.7,0,1379.71
180,8000,1432000,78.278165102005,0.15397405624389648,0,0.03080010414123535,141.71255898475647,320.601135969162,61.78,1015.44,953.66,1463.89,100.2,148.14,17.44,1658.12,1564.11,-15.36,0,1529.69
180,50,8950,0.5358748435974121,0.001734018325805664,0,0.030903100967407227,7.2399420738220215,8.187819957733154,54.55,119.05,64.5,112.09,100.0,4.37,1.03,1629.68,1629.61,0.56,0,7.51
180,100,17900,1.05210280418396,0.0016551017761230469,0,0.009502887725830078,5.973186016082764,7.5181591510772705,55.0,115.23,60.23,201.48,100.0,33.63,4.5,1632.63,1632.27,0.45,0,9.18
180,500,89500,4.849246978759766,0.008005619049072266,0,0.03319597244262695,5.241390228271484,12.035737752914429,53.14,429.55,376.41,405.44,100.1,64.41,18.42,1632.34,1629.6,-0.2,0,59.94
180,5000,895000,48.72776699066162,0.08441162109375,0,0.02849578857421875,91.08666229248047,183.94883513450623,59.94,873.94,814.0,1372.42,103.4,125.25,16.6,1632.48,1629.59,0.0,0,605.06
180,3000,537000,29.1856529712677,0.05426788330078125,0,0.31064891815185547,37.35870838165283,85.2552878856659,70.16,812.83,742.67,1242.19,100.2,74.62,20.43,1635.65,1630.29,0.0,0,483.3
180,1,179,0.03349113464355469,0.0015480518341064453,0,0.13860201835632324,0.0400540828704834,0.5486831665039062,52.77,72.58,19.81,52.78,32.8,1.04,1.04,1628.86,1628.86,0.0,0,0
180,10,1790,0.12410402297973633,0.0007493495941162109,0,0.07017707824707031,7.442408084869385,7.981694936752319,55.22,49.77,-5.45,83.45,99.1,8.81,1.3,1629.86,1629.83,0.24,0,0.5
180,100,17900,1.0160319805145264,0.0014717578887939453,0,0.023150920867919922,1.1675920486450195,3.3170082569122314,54.27,125.56,71.3,142.17,100.1,35.66,12.65,1632.79,1632.54,0.37,0,4.43
180,1000,179000,9.8700590133667,0.016587018966674805,0,0.035121917724609375,10.622981786727905,24.350342988967896,54.41,663.17,608.77,706.58,103.0,79.16,22.28,1636.3,1631.78,1.75,0,104.91
180,10000,1790000,97.15767407417297,0.7483034133911133,0,0.026834964752197266,209.7096710205078,452.7915720939636,72.36,1006.36,934.0,1441.06,100.3,123.75,13.91,1656.7,1635.06,25.1,0,1320.66
180,8000,1432000,78.4101152420044,0.5934672355651855,0,0.024744033813476562,147.70338582992554,328.7107882499695,64.77,1033.2,968.44,1591.67,100.2,84.36,15.47,1668.61,1557.11,-26.84,0,1432.98
180,50,8950,0.5373189449310303,0.001680135726928711,0,0.5408308506011963,10.645159006118774,12.184727907180786,54.03,79.47,25.44,110.97,99.9,39.19,5.48,1630.36,1630.26,0.59,0,101.31
180,100,17900,1.0312471389770508,0.002709627151489258,0,0.06833195686340332,7.6702258586883545,9.299579858779907,54.94,186.84,131.91,203.86,99.9,80.15,16.45,1643.53,1638.36,8.24,0,59.77
180,500,89500,4.887516021728516,0.007244586944580078,0,0.03513503074645996,5.374568939208984,12.11790418624878,54.56,430.3,375.73,378.5,100.3,64.22,18.23,1634.89,1631.99,-0.27,0,74.24
180,5000,895000,49.74034833908081,0.09375834465026855,0,0.03041815757751465,103.59505605697632,197.28060603141785,61.91,1059.12,997.22,1635.78,103.8,129.69,26.28,1636.39,1633.49,0.0,0,646.49
180,100,17900,1.0270910263061523,0.001600503921508789,0,0.00707697868347168,1.0416672229766846,3.151826858520508,62.42,211.69,149.27,207.5,100.0,22.09,7.83,1636.18,1636.14,0.06,0,4.61
180,1000,179000,9.69683575630188,0.01671004295349121,0,0.014223814010620117,10.292289018630981,23.74574375152588,76.84,695.89,619.05,734.72,100.1,68.47,20.25,1565.05,1541.05,-27.09,0,102.44
180,10000,1790000,98.09764385223389,0.19530463218688965,0,0.028584003448486328,196.12929224967957,444.29257798194885,68.3,1201.83,1133.53,1396.0,100.9,107.9,13.49,1659.12,1564.59,121.84,0,1388.72
200,8000,1592000,88.27270293235779,0.13626599311828613,0,0.013015985488891602,164.03011107444763,359.59342312812805,71.8,1099.2,1027.41,1455.86,100.2,108.85,15.43,1661.17,1647.01,14.99,0,1115.2
200,50,9950,0.591296911239624,0.0015523433685302734,0,1.0523130893707275,10.591973781585693,13.13985800743103,61.81,75.47,13.66,168.81,100.0,48.16,6.97,1662.98,1662.16,3.04,0,7.03
200,100,19900,1.1481740474700928,0.002989530563354492,0,0.3645751476287842,1.4642200469970703,4.233505010604858,52.81,204.31,151.5,207.97,100.1,76.25,35.44,1675.4,1668.08,11.17,0,25.44
200,500,99500,5.445508003234863,0.007710695266723633,0,0.04150199890136719,5.92067813873291,13.40431809425354,51.05,455.64,404.59,494.25,100.1,64.4,19.23,1673.09,1651.72,-23.68,0,166.57
200,5000,995000,54.50252890586853,0.08934593200683594,0,0.029079675674438477,105.51250100135803,209.4526081085205,57.78,872.19,814.41,1305.34,100.2,90.11,17.02,1653.13,1650.82,0.02,0,732.87
200,3000,597000,32.604647159576416,0.04853081703186035,0,0.010639190673828125,55.47571897506714,108.27741384506226,66.39,782.27,715.88,1299.3,102.1,92.25,20.2,1659.39,1655.01,0.01,0,593.38
200,1,199,0.036495208740234375,0.0005559921264648438,0,0.12625789642333984,0.027662038803100586,0.6448118686676025,82.0,87.91,5.91,82.02,35.5,1.07,1.07,1653.96,1653.96,0.0,0,0
200,10,1990,0.16025495529174805,0.0001933574676513672,0,0.01014089584350586,0.15526080131530762,1.2313780784606934,75.47,93.38,17.91,90.03,99.2,1.07,1.07,1656.07,1656.07,0.0,0,0
200,100,19900,1.148564100265503,0.0023822784423828125,0,0.011778831481933594,11.357266902923584,13.01813292503357,55.08,122.19,67.11,209.47,99.8,25.56,2.27,1657.36,1657.2,0.05,0,1.39
200,1000,199000,11.222945928573608,0.017590999603271484,0,0.01732778549194336,23.565869092941284,39.36756110191345,53.8,730.67,676.88,703.77,100.2,66.26,12.53,1660.18,1657.13,0.07,0,142.56
200,8000,1592000,87.49948000907898,0.1664893627166748,0,0.18945527076721191,162.08092784881592,362.35687613487244,74.61,875.59,800.98,1995.52,104.2,76.27,11.65,1531.32,623.63,1150.65,107.01,1362.28
200,50,9950,0.5844590663909912,0.0019698143005371094,0,0.2930119037628174,0.6836879253387451,2.9306061267852783,88.45,176.59,88.14,175.08,100.0,66.59,38.96,1700.59,1687.05,21.5,6.74,40.23
200,100,19900,1.11338210105896,0.0018804073333740234,0,0.180250883102417,1.1418039798736572,3.8039329051971436,73.95,205.78,131.83,213.84,100.0,55.82,29.29,1811.06,1793.78,25.98,24.25,74.04
200,500,99500,5.468424081802368,0.007329702377319336,0,0.02484893798828125,5.302402019500732,13.539750099182129,75.98,449.95,373.97,499.45,100.2,62.3,21.0,1820.91,1804.77,-20.17,0,72.0
200,5000,995000,54.61950707435608,0.0816657543182373,0,0.019603967666625977,84.50478315353394,185.19091033935547,80.69,1312.42,1231.73,1805.38,100.2,137.48,17.3,1803.08,1797.98,-2.97,0,732.89
200,3000,597000,32.75392007827759,0.04757499694824219,0,0.20792078971862793,36.20557379722595,89.67806434631348,166.88,1242.3,1075.42,1509.34,103.1,74.81,19.86,1808.29,1799.2,-0.74,0,576.31
200,1,199,0.04084181785583496,0.0008809566497802734,0,0.07998204231262207,0.026090145111083984,0.6060206890106201,187.12,185.41,-1.72,187.14,39.8,3.73,3.73,1800.15,1800.15,0.0,0,0
200,10,1990,0.1587071418762207,0.0001533031463623047,0,0.0046138763427734375,0.1282351016998291,1.151947021484375,112.55,121.77,9.22,112.56,100.2,3.78,3.78,1807.3,1807.3,0.0,0,0
200,100,19900,1.1253137588500977,0.00140380859375,0,0.005514860153198242,1.0435049533843994,3.690263032913208,91.56,227.16,135.59,218.97,100.1,26.4,10.09,1808.6,1806.0,3.89,0,3.73
200,1000,199000,10.846941947937012,0.013959407806396484,0,0.016331911087036133,10.265398979187012,25.6621150970459,186.89,769.48,582.59,924.3,100.2,69.46,16.19,1809.4,1806.19,0.63,0,133.97
200,10000,1990000,109.1837010383606,0.19711542129516602,0,0.02001786231994629,187.9927921295166,468.45020627975464,123.84,1294.86,1171.02,1486.19,103.5,83.21,10.95,1816.24,1811.58,6.43,0,1476.82
200,8000,1592000,87.90179586410522,0.13632941246032715,0,0.4766819477081299,146.38438296318054,346.73092913627625,131.47,1062.44,930.97,1826.66,100.2,89.42,13.58,1846.68,1820.88,27.61,0,1535.75
200,50,9950,0.5828001499176025,0.006289005279541016,0,0.26100707054138184,10.15030288696289,12.32525897026062,67.39,117.83,50.44,118.61,99.9,31.1,6.13,1835.28,1835.11,-0.09,0,49.97
200,100,19900,1.139328956604004,0.0015528202056884766,0,0.01663684844970703,7.043980121612549,8.941585063934326,76.3,223.31,147.02,212.11,100.1,25.9,3.95,1836.25,1834.6,1.91,0,32.65
200,500,99500,5.688759803771973,0.008267402648925781,0,0.010205268859863281,7.295409202575684,15.423147678375244,74.84,460.33,385.48,492.84,100.1,63.04,21.98,1844.16,1836.61,-18.85,0,136.65
200,5000,995000,55.77335810661316,0.09407901763916016,0,0.02893209457397461,95.54726195335388,199.82402682304382,84.0,1461.95,1377.95,1697.11,100.2,73.01,12.51,1828.46,1824.31,1.31,0.01,747.42
200,3000,597000,33.62481379508972,0.053015708923339844,0,0.24104094505310059,44.46007704734802,98.94855189323425,97.95,1784.06,1686.11,1645.56,114.1,66.0,17.68,1836.79,1829.6,-2.06,0,622.27
200,1,199,0.032156944274902344,0.001064300537109375,0,0.10339188575744629,0.03349018096923828,1.0964469909667969,94.56,98.42,3.86,94.59,32.0,6.51,6.51,1829.35,1829.35,0.0,0,0
200,10,1990,0.1360011100769043,0.0002079010009765625,0,0.018201112747192383,1.1203820705413818,1.6222739219665527,74.48,94.53,20.05,92.88,98.2,6.5,4.58,1828.74,1828.36,0.77,0,1.01
200,100,19900,1.1531188488006592,0.0015130043029785156,0,0.004926919937133789,6.372189998626709,8.893906831741333,85.41,203.08,117.67,212.03,100.1,9.86,2.19,1827.59,1827.17,-3.09,0,0.45
200,1000,199000,11.262492895126343,0.016211509704589844,0,0.0075452327728271484,23.69974398612976,39.51224088668823,76.12,699.53,623.41,788.58,100.2,61.98,13.02,1829.67,1827.16,0.0,0,146.55
200,10000,1990000,111.72991180419922,0.2062067985534668,0,0.027046918869018555,191.372731924057,470.23937010765076,85.33,1379.73,1294.41,1603.92,103.6,76.45,10.89,1828.21,1824.87,-0.5,0,1484.59
220,8000,1752000,93.95722484588623,0.15426945686340332,0,0.040270090103149414,170.45834589004517,388.2632200717926,165.19,1408.48,1243.3,1855.27,100.2,87.48,11.54,1834.95,1810.84,24.6,0,1269.39
220,50,10950,0.6335179805755615,0.0020699501037597656,0,0.44180893898010254,8.827706098556519,11.665189743041992,88.22,180.55,92.33,177.38,100.0,44.71,8.1,1843.69,1842.96,2.1,0,21.36
220,100,21900,1.226999044418335,0.0016140937805175781,0,0.03969311714172363,13.612627029418945,15.870325803756714,78.12,212.02,133.89,222.91,100.1,51.11,18.71,1854.39,1853.56,1.48,0,162.05
220,500,109500,6.091625928878784,0.00763702392578125,0,0.008901119232177734,9.686925172805786,18.51973581314087,188.67,496.42,307.75,526.88,100.2,61.79,12.96,1706.85,1703.77,0.01,0,231.04
220,5000,1095000,59.587377309799194,0.09038209915161133,0,0.018036842346191406,99.92858910560608,211.01332187652588,171.39,1471.44,1300.05,1824.44,100.2,99.71,13.84,1705.87,1589.7,-52.1,0,844.99
220,3000,657000,36.514832973480225,0.052633047103881836,0,0.014346122741699219,57.78965187072754,117.09436392784119,77.95,1325.89,1247.94,1517.34,102.4,70.33,16.67,1660.07,1654.53,4.42,0,706.42
220,1,219,0.033408164978027344,0.0008900165557861328,0,0.06176900863647461,0.03857111930847168,1.031987190246582,95.2,99.59,4.39,95.22,34.6,7.58,7.58,1657.68,1657.68,0.0,0,0
220,10,2190,0.14539885520935059,0.00020837783813476562,0,0.0065691471099853516,11.803645849227905,12.670003175735474,78.94,67.53,-11.41,92.73,98.4,24.61,4.43,1666.43,1664.53,-4.19,0,31.08
220,100,21900,1.2380058765411377,0.0018689632415771484,0,0.0029790401458740234,4.752891302108765,6.82185697555542,79.92,232.72,152.8,221.66,100.1,36.17,6.47,1663.91,1661.38,3.26,0,11.51
220,1000,219000,12.281538963317871,0.016219139099121094,0,0.030565738677978516,23.4566650390625,40.752471923828125,212.0,823.11,611.11,877.83,100.2,62.37,11.86,1663.72,1661.12,-0.25,0,150.48
220,10000,2190000,122.01188492774963,0.20796990394592285,0,0.021761178970336914,217.69008994102478,528.4056408405304,256.78,1342.27,1085.48,1628.2,100.5,84.4,10.96,1746.3,1673.26,82.89,0,1699.75
220,8000,1752000,101.28066182136536,0.1590282917022705,0,0.021239042282104492,183.56452417373657,415.3089542388916,152.19,1341.27,1189.08,1752.0,100.4,96.66,14.2,1763.77,1749.87,-2.41,0,1968.87
